entrydate,exitdate,metal,f1contract,f2contract,f1entry,f2entry,switchentry,f1exit,f2exit,switchexit,entrycarry,exitcarry,entryz,exitz_val,exitreason,holddays,entrydtefdd,basispnlbp,carrypnlbp,execcostbp_total,totalpnlbp
2018-02-26,2018-03-19,GC,GC Apr-2018,GC Jun-2018,1332.8,1338.4,5.6,1317.8,1323.4,5.6,76.07,68.4,1.66,-0.06,signal,21,35,-4.44,4.44,1.0,-1.0
2018-10-02,2018-11-19,GC,GC Dec-2018,GC Feb-2019,1207.0,1212.7,5.7,1225.3,1231.1,5.8,45.15,34.99,2.38,-0.11,signal,48,62,-6.85,6.02,1.0,-1.83
2018-12-30,2018-12-31,GC,GC Feb-2019,GC Apr-2019,1283.0,1289.3,6.3,1281.3,1287.7,6.4,134.75,45.27,6.53,0.05,signal,1,33,-1.15,0.37,1.0,-1.78
2019-02-10,2019-02-11,GC,GC Apr-2019,GC Jun-2019,1318.5,1325.0,6.5,1311.9,1318.4,6.5,266.46,23.81,6.72,-0.56,signal,1,50,-0.74,0.74,1.0,-1.0
2019-02-17,2019-02-18,GC,GC Apr-2019,GC Jun-2019,1322.1,1328.5,6.4,1322.1,1328.5,6.4,261.37,17.21,4.96,-0.61,signal,1,43,-0.73,0.73,1.0,-1.0
2019-02-24,2019-02-25,GC,GC Apr-2019,GC Jun-2019,1332.8,1339.4,6.6,1329.5,1336.1,6.6,267.72,23.86,4.21,-0.41,signal,1,36,-0.74,0.74,1.0,-1.0
2019-03-03,2019-03-04,GC,GC Apr-2019,GC Jun-2019,1299.2,1305.8,6.6,1287.5,1294.0,6.5,275.03,28.56,3.84,-0.31,signal,1,29,0.01,0.76,1.0,-0.23
2019-03-10,2019-03-11,GC,GC Apr-2019,GC Jun-2019,1299.3,1306.0,6.7,1291.1,1297.6,6.5,279.41,28.07,3.46,-0.32,signal,1,22,0.76,0.78,1.0,0.54
2019-03-17,2019-03-18,GC,GC Apr-2019,GC Jun-2019,1302.9,1308.9,6.0,1301.5,1307.7,6.2,247.65,12.8,2.76,-0.5,signal,1,15,-2.22,0.69,1.0,-2.54
2019-04-07,2019-04-08,GC,GC Jun-2019,GC Aug-2019,1295.6,1301.7,6.1,1301.9,1307.9,6.0,254.3,21.39,2.5,-0.36,signal,1,57,0.07,0.71,1.0,-0.23
2019-04-14,2019-04-15,GC,GC Jun-2019,GC Aug-2019,1295.2,1301.2,6.0,1291.3,1297.4,6.1,249.61,28.04,2.47,-0.27,signal,1,50,-1.47,0.69,1.0,-1.77
2019-04-28,2019-04-29,GC,GC Jun-2019,GC Aug-2019,1288.8,1294.8,6.0,1281.5,1287.5,6.0,249.08,25.13,2.69,-0.3,signal,1,36,-0.69,0.69,1.0,-1.0
2019-07-07,2019-07-30,GC,GC Aug-2019,GC Oct-2019,1400.1,1406.3,6.2,1429.7,1435.8,6.1,64.56,21.0,4.32,0.28,signal,23,25,-3.41,4.12,1.0,-0.29
2019-08-11,2019-08-12,GC,GC Oct-2019,GC Dec-2019,1502.0,1508.5,6.5,1510.9,1517.2,6.3,42.92,21.41,1.53,0.07,signal,1,51,1.21,0.12,1.0,0.33
2019-09-09,2019-10-01,GC,GC Oct-2019,GC Dec-2019,1504.5,1511.1,6.6,1489.0,1495.7,6.7,45.47,63.08,1.69,1.18,fdd_exit,22,22,-3.44,2.78,1.0,-1.66
2019-10-30,2019-12-02,GC,GC Dec-2019,GC Feb-2020,1496.7,1503.8,7.1,1469.2,1474.6,5.4,92.83,31.34,1.53,-3.85,fdd_exit,33,33,2.85,8.51,1.0,10.36
2020-03-18,2020-03-25,GC,GC Apr-2020,GC Jun-2020,1477.9,1480.6,2.7,1633.4,1634.3,0.9,78.51,11.82,1.64,-1.64,signal,7,14,10.65,1.53,1.0,11.18
2020-03-26,2020-04-01,GC,GC Apr-2020,GC Jun-2020,1651.2,1660.3,9.1,1591.4,1591.7,0.3,305.6,-9.35,6.05,-0.55,fdd_exit,6,6,48.2,5.09,1.0,52.29
2020-05-26,2020-06-01,GC,GC Jun-2020,GC Aug-2020,1705.6,1728.2,22.6,1750.3,1759.1,8.8,734.54,265.16,1.75,0.2,fdd_exit,6,6,68.67,12.24,1.0,79.91
2021-05-25,2021-06-01,GC,GC Jun-2021,GC Aug-2021,1898.0,1900.5,2.5,1905.0,1906.9,1.9,59.33,40.3,1.55,-1.66,fdd_exit,7,7,2.01,1.15,1.0,2.16
2021-08-03,2021-09-02,GC,GC Oct-2021,GC Dec-2021,1811.7,1814.1,2.4,1809.4,1811.5,2.1,58.23,48.32,2.79,0.3,signal,30,59,-3.2,4.85,1.0,0.66
2021-11-11,2021-12-01,GC,GC Dec-2021,GC Feb-2022,1863.9,1866.3,2.4,1784.3,1786.3,2.0,55.06,44.73,1.89,-0.56,fdd_exit,20,20,-0.91,3.06,1.0,1.15
2022-03-11,2022-04-01,GC,GC Apr-2022,GC Jun-2022,1985.0,1989.4,4.4,1923.7,1929.2,5.5,78.32,101.18,1.98,1.48,fdd_exit,21,21,-10.11,4.57,1.0,-6.54
2022-04-04,2022-04-29,GC,GC Jun-2022,GC Aug-2022,1934.0,1939.7,5.7,1911.7,1918.6,6.9,104.89,100.86,1.62,0.17,signal,25,58,-13.49,7.28,1.0,-7.2
2022-10-10,2022-11-04,GC,GC Dec-2022,GC Feb-2023,1675.2,1688.8,13.6,1676.6,1690.6,14.0,104.94,65.31,1.86,0.01,signal,25,52,-9.68,7.29,1.0,-3.39
2023-02-03,2023-03-03,GC,GC Apr-2023,GC Jun-2023,1876.6,1893.3,16.7,1854.6,1871.4,16.8,65.12,56.78,2.23,0.29,signal,28,59,-5.6,5.07,1.0,-1.53
2023-10-03,2023-10-18,GC,GC Dec-2023,GC Feb-2024,1841.5,1860.7,19.2,1968.3,1988.1,19.8,52.72,33.55,1.74,0.24,signal,15,59,-5.45,2.2,1.0,-4.26
2024-03-26,2024-03-28,GC,GC Apr-2024,GC Jun-2024,2177.2,2199.2,22.0,2217.4,2238.4,21.0,29.97,-6.09,2.07,-2.0,signal,2,6,4.43,0.17,1.0,3.59
2024-05-02,2024-06-03,GC,GC Jun-2024,GC Aug-2024,2309.6,2331.6,22.0,2369.3,2392.0,22.7,33.81,35.92,1.59,0.56,fdd_exit,32,32,-6.04,3.01,1.0,-4.03
2024-09-18,2024-10-01,GC,GC Oct-2024,GC Dec-2024,2574.9,2598.6,23.7,2690.3,2712.5,22.2,39.01,-8.21,1.63,-1.72,fdd_exit,13,13,4.42,1.41,1.0,4.83
2024-11-05,2024-12-02,GC,GC Dec-2024,GC Feb-2025,2749.7,2774.6,24.9,2658.5,2679.3,20.8,45.55,-15.47,1.65,-2.23,fdd_exit,27,27,11.49,3.42,1.0,13.91
2024-12-18,2025-01-29,GC,GC Feb-2025,GC Apr-2025,2653.3,2675.5,22.2,2769.8,2793.5,23.7,78.36,94.43,2.09,-0.26,signal,42,47,-14.8,9.14,1.0,-6.65
2025-07-24,2025-08-01,GC,GC Aug-2025,GC Oct-2025,3373.5,3402.4,28.9,3373.2,3399.8,26.6,55.91,20.61,1.65,-1.89,fdd_exit,8,8,5.58,1.24,1.0,5.82
2025-09-23,2025-10-01,GC,GC Oct-2025,GC Dec-2025,3784.2,3815.7,31.5,3897.5,3929.1,31.6,69.46,60.52,1.99,0.56,fdd_exit,8,8,-1.81,1.54,1.0,-1.26
2025-11-13,2025-12-01,GC,GC Dec-2025,GC Feb-2026,4194.5,4230.8,36.3,4274.8,4305.7,30.9,87.75,17.54,1.71,-2.28,fdd_exit,18,18,8.49,4.39,1.0,11.87
2026-01-26,2026-01-28,GC,GC Feb-2026,GC Apr-2026,5082.5,5122.3,39.8,5303.6,5340.2,36.6,103.5,46.06,1.86,-1.75,signal,2,7,5.72,0.58,1.0,5.3
2018-08-28,2018-09-03,SI,SI Sep-2018,SI Dec-2018,14.77,14.9,0.12,14.44,14.56,0.12,96.49,86.34,1.59,1.95,fdd_exit,6,6,2.45,1.61,1.0,3.06
2018-09-04,2018-12-03,SI,SI Dec-2018,SI Jan-2019,14.18,14.28,0.1,14.5,14.59,0.09,681.17,527.81,7.52,-4.2,fdd_exit,90,90,-161.83,170.29,1.0,7.46
2019-02-10,2019-02-13,SI,SI Mar-2019,SI May-2019,15.81,15.91,0.1,15.65,15.75,0.1,340.59,92.56,7.16,0.16,signal,3,19,-1.57,2.84,1.0,0.27
2019-02-17,2019-02-18,SI,SI Mar-2019,SI May-2019,15.74,15.84,0.1,15.74,15.84,0.1,338.38,94.22,5.2,0.05,signal,1,12,-0.94,0.94,1.0,-1.0
2019-03-03,2019-03-04,SI,SI May-2019,SI Jul-2019,15.26,15.35,0.09,15.1,15.2,0.09,338.37,97.35,3.73,-0.07,signal,1,59,-0.94,0.94,1.0,-1.0
2019-03-10,2019-03-11,SI,SI May-2019,SI Jul-2019,15.35,15.44,0.09,15.27,15.37,0.09,332.33,89.73,3.27,-0.27,signal,1,52,-0.92,0.92,1.0,-1.0
2019-03-17,2019-03-18,SI,SI May-2019,SI Jul-2019,15.32,15.42,0.09,15.32,15.42,0.09,336.52,92.65,3.02,-0.27,signal,1,45,-0.93,0.93,1.0,-1.0
2019-03-31,2019-04-01,SI,SI May-2019,SI Jul-2019,15.11,15.2,0.09,15.1,15.19,0.1,341.64,101.61,2.84,-0.23,signal,1,31,-1.61,0.95,1.0,-1.66
2019-04-07,2019-04-08,SI,SI May-2019,SI Jul-2019,15.09,15.18,0.09,15.22,15.31,0.09,328.66,87.02,2.49,-0.45,signal,1,24,-1.58,0.91,1.0,-1.66
2019-04-14,2019-04-15,SI,SI May-2019,SI Jul-2019,14.96,15.05,0.09,14.98,15.06,0.09,327.57,72.66,2.5,-0.61,signal,1,17,1.1,0.91,1.0,1.0
2019-07-07,2019-07-17,SI,SI Sep-2019,SI Dec-2019,15.0,15.12,0.12,15.97,16.09,0.11,94.11,47.28,2.23,-0.05,signal,10,57,-1.28,2.61,1.0,0.33
2019-08-09,2019-08-28,SI,SI Sep-2019,SI Dec-2019,16.93,17.07,0.14,18.32,18.46,0.14,97.95,79.03,1.58,-0.05,signal,19,24,-5.17,5.17,1.0,-1.0
2019-09-03,2019-11-29,SI,SI Dec-2019,SI Jan-2020,19.24,19.37,0.13,16.97,17.11,0.14,583.44,779.13,7.37,-0.21,signal,87,90,-144.64,141.0,1.0,-4.64
2020-03-17,2020-03-24,SI,SI May-2020,SI Jul-2020,12.5,12.53,0.03,14.26,14.26,0.01,111.95,-6.44,2.99,-4.01,signal,7,45,18.63,2.18,1.0,19.81
2020-03-27,2020-04-02,SI,SI May-2020,SI Jul-2020,14.53,14.58,0.05,14.65,14.69,0.03,168.86,97.87,2.0,0.02,signal,6,35,8.88,2.81,1.0,10.7
2020-04-07,2020-04-30,SI,SI May-2020,SI Jul-2020,15.48,15.53,0.05,14.9,14.97,0.08,167.04,269.29,1.58,-0.02,signal,23,24,-25.53,10.67,1.0,-15.86
2020-09-02,2020-11-04,SI,SI Dec-2020,SI Jan-2021,27.4,27.56,0.17,23.89,24.03,0.14,688.23,651.33,4.32,-0.21,signal,63,90,-109.86,120.44,1.0,9.59
2021-06-18,2021-06-28,SI,SI Jul-2021,SI Sep-2021,25.97,26.01,0.04,26.22,26.25,0.03,59.73,38.96,1.63,0.14,signal,10,13,1.81,1.66,1.0,2.47
2021-08-12,2021-08-16,SI,SI Sep-2021,SI Dec-2021,23.12,23.17,0.05,23.79,23.84,0.05,60.75,49.72,1.56,0.14,signal,4,20,1.49,0.68,1.0,1.16
2021-09-02,2021-10-20,SI,SI Dec-2021,SI Jan-2022,23.92,23.97,0.05,24.44,24.49,0.05,202.57,176.31,7.37,0.19,signal,48,90,-24.92,27.01,1.0,1.09
2021-11-18,2021-11-24,SI,SI Dec-2021,SI Jan-2022,24.9,24.96,0.06,23.5,23.54,0.04,233.17,155.42,2.77,-2.05,signal,6,13,4.15,3.89,1.0,7.03
2022-02-02,2022-02-21,SI,SI Mar-2022,SI May-2022,22.71,22.75,0.04,23.99,24.04,0.05,66.24,61.09,2.43,0.29,signal,19,27,-5.7,3.5,1.0,-3.2
2022-09-02,2022-11-01,SI,SI Dec-2022,SI Jan-2023,17.88,18.02,0.14,19.67,19.83,0.16,569.76,514.32,5.52,-0.42,signal,60,90,-108.94,94.96,1.0,-14.98
2023-02-03,2023-02-15,SI,SI Mar-2023,SI May-2023,22.4,22.61,0.2,21.57,21.75,0.18,43.78,-9.27,2.35,0.12,signal,12,26,9.7,1.46,1.0,10.16
2023-05-11,2023-06-15,SI,SI Jul-2023,SI Sep-2023,24.42,24.65,0.22,23.95,24.16,0.21,16.61,-12.16,3.33,-0.01,signal,35,53,3.71,1.61,1.0,4.32
2023-09-02,2023-10-30,SI,SI Dec-2023,SI Jan-2024,24.56,24.93,0.36,23.4,23.74,0.34,1163.42,1145.55,7.51,0.2,signal,58,90,-178.89,187.44,1.0,7.55
2024-03-26,2024-04-15,SI,SI May-2024,SI Jul-2024,24.62,24.87,0.24,28.72,28.99,0.28,24.84,7.81,1.53,0.23,signal,20,36,-14.38,1.38,1.0,-14.0
2024-04-22,2024-05-01,SI,SI May-2024,SI Jul-2024,27.24,27.52,0.28,26.75,27.03,0.28,40.72,59.75,1.78,2.08,fdd_exit,9,9,-2.49,1.02,1.0,-2.47
2024-05-24,2024-06-20,SI,SI Jul-2024,SI Sep-2024,30.5,30.83,0.33,30.82,31.15,0.33,55.57,46.57,1.84,0.16,signal,27,38,-3.84,4.17,1.0,-0.67
2024-06-21,2024-07-01,SI,SI Jul-2024,SI Sep-2024,29.61,29.94,0.33,29.61,30.04,0.43,73.39,273.12,1.81,6.4,fdd_exit,10,10,-36.82,2.04,1.0,-35.78
2024-09-03,2024-12-02,SI,SI Dec-2024,SI Jan-2025,28.34,28.72,0.37,30.86,31.12,0.26,1037.5,530.22,7.79,-6.08,fdd_exit,90,90,-219.15,259.38,1.0,39.22
2025-09-02,2025-12-01,SI,SI Dec-2025,SI Jan-2026,41.59,42.08,0.49,59.14,59.59,0.45,906.8,473.26,7.71,-5.43,fdd_exit,90,90,-218.04,226.7,1.0,7.66
