entrydate,exitdate,metal,direction,entrycarry,exitcarry,entryz,exitz_val,exitreason,holddays,entrydtefdd,basispnlbp,carrypnlbp,execcostbp_total,totalpnlbp
2018-03-02,2018-03-29,GC,long,372.85,235.11,3.37,-2.09,signal,27,31,-18.14,27.96,1.0,8.82
2018-11-02,2018-11-30,GC,long,364.49,341.97,1.97,0.21,signal,28,31,-26.73,28.35,1.0,0.62
2019-01-10,2019-01-22,GC,long,399.6,352.07,1.72,0.15,signal,12,22,-9.44,13.32,1.0,2.88
2019-07-26,2019-07-30,GC,long,287.84,248.38,1.53,-0.3,signal,4,6,0.32,3.2,1.0,2.52
2019-08-07,2019-08-15,GC,long,292.89,266.24,1.92,0.28,signal,8,26,-4.53,6.51,1.0,0.98
2019-09-20,2019-10-01,GC,long,334.31,302.71,2.83,0.29,fdd_exit,11,11,-7.56,10.22,1.0,1.65
2019-10-22,2019-11-01,GC,long,359.74,368.58,1.52,1.35,fdd_exit,10,10,-10.67,9.99,1.0,-1.67
2019-11-02,2019-12-02,GC,long,386.82,262.26,1.86,-3.16,fdd_exit,30,30,-20.99,32.23,1.0,10.25
2020-03-23,2020-03-24,GC,long,369.25,160.12,2.2,-1.47,signal,1,9,15.56,1.03,1.0,15.59
2020-03-26,2020-04-01,GC,long,642.54,2.57,5.14,-0.78,fdd_exit,6,6,42.59,10.71,1.0,52.29
2020-05-26,2020-06-01,GC,long,1568.41,581.25,1.81,0.21,fdd_exit,6,6,54.77,26.14,1.0,79.91
2021-05-25,2021-06-01,GC,long,141.58,102.59,1.83,-1.76,fdd_exit,7,7,0.41,2.75,1.0,2.16
2021-08-03,2021-09-01,GC,long,139.12,125.55,3.62,0.76,fdd_exit,29,29,-10.1,11.21,1.0,0.1
2021-11-15,2021-12-01,GC,long,132.41,101.9,2.44,-1.1,fdd_exit,16,16,-2.67,5.88,1.0,2.21
2021-12-14,2022-01-03,GC,long,147.19,138.29,1.82,0.45,fdd_exit,20,20,-7.61,8.18,1.0,-0.44
2022-01-07,2022-01-19,GC,long,158.05,139.49,1.72,-0.15,signal,12,25,-4.16,5.27,1.0,0.11
2022-02-04,2022-02-24,GC,long,171.42,153.24,1.69,-0.07,signal,20,25,-10.08,9.52,1.0,-1.55
2022-03-10,2022-04-01,GC,long,193.96,286.6,1.58,1.77,fdd_exit,22,22,-18.85,11.85,1.0,-8.0
2022-04-02,2022-05-02,GC,long,298.41,357.05,1.94,1.04,fdd_exit,30,30,-32.66,24.87,1.0,-8.8
2022-06-14,2022-07-01,GC,long,406.23,385.05,1.59,0.54,fdd_exit,17,17,-19.18,19.18,1.0,-1.0
2022-09-14,2022-09-22,GC,long,490.26,402.24,2.23,0.23,signal,8,19,-3.83,10.89,1.0,6.07
2022-10-04,2022-11-01,GC,long,587.94,630.26,3.4,0.99,fdd_exit,28,28,-50.93,45.73,1.0,-6.2
2023-01-03,2023-01-27,GC,long,663.71,609.09,3.02,0.11,signal,24,29,-45.33,44.25,1.0,-2.08
2023-03-08,2023-03-17,GC,long,708.52,600.81,1.51,0.17,signal,9,26,-16.06,17.71,1.0,0.65
2023-06-02,2023-07-03,GC,long,700.02,699.95,4.21,0.89,fdd_exit,31,31,-58.25,60.28,1.0,1.03
2023-10-03,2023-11-01,GC,long,703.05,678.48,4.02,1.0,fdd_exit,29,29,-62.61,56.63,1.0,-6.97
2024-01-03,2024-01-26,GC,long,659.96,609.06,1.54,0.21,signal,23,29,-36.78,42.16,1.0,4.38
2024-03-15,2024-03-28,GC,long,651.32,589.17,1.59,-0.64,signal,13,17,-20.74,23.52,1.0,1.78
2024-05-02,2024-06-03,GC,long,677.61,684.22,1.53,0.89,fdd_exit,32,32,-63.26,60.23,1.0,-4.03
2024-08-06,2024-09-02,GC,long,601.75,609.9,1.97,0.99,fdd_exit,27,27,-48.45,45.13,1.0,-4.32
2024-11-02,2024-12-02,GC,long,599.39,472.1,2.09,-1.83,fdd_exit,30,30,-35.76,49.95,1.0,13.19
2025-01-02,2025-01-29,GC,long,733.87,653.82,1.92,0.22,signal,27,32,-52.04,55.04,1.0,2.0
2025-08-11,2025-08-15,GC,long,561.66,522.21,1.93,0.17,signal,4,21,-2.39,6.24,1.0,2.85
2025-10-02,2025-11-03,GC,long,603.64,654.89,2.35,1.26,fdd_exit,32,32,-59.86,53.66,1.0,-7.2
2018-08-28,2018-09-03,SI,long,96.49,86.34,1.59,1.95,fdd_exit,6,6,2.45,1.61,1.0,3.06
2018-09-04,2018-12-03,SI,long,681.17,527.81,7.52,-4.2,fdd_exit,90,90,-161.83,170.29,1.0,7.46
2019-02-10,2019-02-13,SI,long,340.59,92.56,7.16,0.16,signal,3,19,-1.57,2.84,1.0,0.27
2019-02-17,2019-02-18,SI,long,338.38,94.22,5.2,0.05,signal,1,12,-0.94,0.94,1.0,-1.0
2019-03-03,2019-03-04,SI,long,338.37,97.35,3.73,-0.07,signal,1,59,-0.94,0.94,1.0,-1.0
2019-03-10,2019-03-11,SI,long,332.33,89.73,3.27,-0.27,signal,1,52,-0.92,0.92,1.0,-1.0
2019-03-17,2019-03-18,SI,long,336.52,92.65,3.02,-0.27,signal,1,45,-0.93,0.93,1.0,-1.0
2019-03-31,2019-04-01,SI,long,341.64,101.61,2.84,-0.23,signal,1,31,-1.61,0.95,1.0,-1.66
2019-04-07,2019-04-08,SI,long,328.66,87.02,2.49,-0.45,signal,1,24,-1.58,0.91,1.0,-1.66
2019-04-14,2019-04-15,SI,long,327.57,72.66,2.5,-0.61,signal,1,17,1.1,0.91,1.0,1.0
2019-07-07,2019-07-17,SI,long,94.11,47.28,2.23,-0.05,signal,10,57,-1.28,2.61,1.0,0.33
