window,metal,total_pnl_bp,max_dd_bp,n_trades
COVID Crash,GC,6.9,-0.5,1
COVID Crash,SI,2.2,-1.0,1
Fed Hike Cycle,GC,34.3,-1.0,3
Fed Hike Cycle,SI,33.5,-1.0,2
Banking Crisis,GC,0.0,0.0,0
Banking Crisis,SI,0.0,0.0,0
XAG Lease Blowout,GC,12.5,0.0,0
XAG Lease Blowout,SI,0.0,0.0,0
