metal,entryz,exitz,total_pnl,ann_ret,sharpe,max_dd,n_trades
GC,1.0,0.0,98.0,8.3,0.44,-28.8,47
SI,1.0,0.0,118.2,10.0,0.08,-241.3,37
GC,1.0,0.3,90.4,7.7,0.42,-28.5,49
SI,1.0,0.3,63.2,5.4,0.04,-231.1,40
GC,1.0,0.5,78.2,6.6,0.37,-26.0,55
SI,1.0,0.5,49.4,4.2,0.04,-242.7,43
GC,1.5,0.0,156.7,13.3,0.49,-28.7,36
SI,1.5,0.0,43.1,3.7,0.03,-238.3,29
GC,1.5,0.3,153.7,13.0,0.48,-27.7,36
SI,1.5,0.3,27.2,2.3,0.02,-229.6,32
GC,1.5,0.5,151.2,12.8,0.48,-21.9,38
SI,1.5,0.5,25.4,2.2,0.02,-242.7,33
GC,2.0,0.0,83.7,7.1,0.41,-18.8,28
SI,2.0,0.0,53.6,4.5,0.03,-225.3,25
GC,2.0,0.3,81.9,6.9,0.41,-18.0,28
SI,2.0,0.3,42.7,3.6,0.03,-217.3,26
GC,2.0,0.5,74.7,6.3,0.39,-16.6,28
SI,2.0,0.5,46.2,3.9,0.04,-242.7,27
