entrydate,exitdate,metal,f1contract,f2contract,f1entry,f2entry,switchentry,f1exit,f2exit,switchexit,entrycarry,exitcarry,entryz,exitz_val,exitreason,holddays,entrydtefdd,basispnlbp,carrypnlbp,execcostbp_total,totalpnlbp
2018-02-26,2018-03-19,GC,GC Apr-2018,GC Jun-2018,1332.8,1338.4,5.6,1317.8,1323.4,5.6,76.07,68.4,1.66,-0.06,signal,21,35,-4.44,4.44,1.0,-1.0
2018-10-02,2018-11-19,GC,GC Dec-2018,GC Feb-2019,1207.0,1212.7,5.7,1225.3,1231.1,5.8,45.15,34.99,2.38,-0.11,signal,48,62,-6.85,6.02,1.0,-1.83
2018-12-30,2018-12-31,GC,GC Feb-2019,GC Apr-2019,1283.0,1289.3,6.3,1281.3,1287.7,6.4,134.75,45.27,6.53,0.05,signal,1,33,-1.15,0.37,1.0,-1.78
2019-02-10,2019-02-11,GC,GC Apr-2019,GC Jun-2019,1318.5,1325.0,6.5,1311.9,1318.4,6.5,266.46,23.81,6.72,-0.56,signal,1,50,-0.74,0.74,1.0,-1.0
2019-02-17,2019-02-18,GC,GC Apr-2019,GC Jun-2019,1322.1,1328.5,6.4,1322.1,1328.5,6.4,261.37,17.21,4.96,-0.61,signal,1,43,-0.73,0.73,1.0,-1.0
2019-02-24,2019-02-25,GC,GC Apr-2019,GC Jun-2019,1332.8,1339.4,6.6,1329.5,1336.1,6.6,267.72,23.86,4.21,-0.41,signal,1,36,-0.74,0.74,1.0,-1.0
2019-03-03,2019-03-04,GC,GC Apr-2019,GC Jun-2019,1299.2,1305.8,6.6,1287.5,1294.0,6.5,275.03,28.56,3.84,-0.31,signal,1,29,0.01,0.76,1.0,-0.23
2019-03-10,2019-03-11,GC,GC Apr-2019,GC Jun-2019,1299.3,1306.0,6.7,1291.1,1297.6,6.5,279.41,28.07,3.46,-0.32,signal,1,22,0.76,0.78,1.0,0.54
2019-03-17,2019-03-18,GC,GC Apr-2019,GC Jun-2019,1302.9,1308.9,6.0,1301.5,1307.7,6.2,247.65,12.8,2.76,-0.5,signal,1,15,-2.22,0.69,1.0,-2.54
2019-04-07,2019-04-08,GC,GC Jun-2019,GC Aug-2019,1295.6,1301.7,6.1,1301.9,1307.9,6.0,254.3,21.39,2.5,-0.36,signal,1,57,0.07,0.71,1.0,-0.23
2019-04-14,2019-04-15,GC,GC Jun-2019,GC Aug-2019,1295.2,1301.2,6.0,1291.3,1297.4,6.1,249.61,28.04,2.47,-0.27,signal,1,50,-1.47,0.69,1.0,-1.77
2019-04-28,2019-04-29,GC,GC Jun-2019,GC Aug-2019,1288.8,1294.8,6.0,1281.5,1287.5,6.0,249.08,25.13,2.69,-0.3,signal,1,36,-0.69,0.69,1.0,-1.0
2019-07-07,2019-07-30,GC,GC Aug-2019,GC Oct-2019,1400.1,1406.3,6.2,1429.7,1435.8,6.1,64.56,21.0,4.32,0.28,signal,23,25,-3.41,4.12,1.0,-0.29
2019-08-11,2019-08-12,GC,GC Oct-2019,GC Dec-2019,1502.0,1508.5,6.5,1510.9,1517.2,6.3,42.92,21.41,1.53,0.07,signal,1,51,1.21,0.12,1.0,0.33
2019-09-09,2019-10-01,GC,GC Oct-2019,GC Dec-2019,1504.5,1511.1,6.6,1489.0,1495.7,6.7,45.47,63.08,1.69,1.18,fdd_exit,22,22,-3.44,2.78,1.0,-1.66
2019-10-30,2019-12-02,GC,GC Dec-2019,GC Feb-2020,1496.7,1503.8,7.1,1469.2,1474.6,5.4,92.83,31.34,1.53,-3.85,fdd_exit,33,33,2.85,8.51,1.0,10.36
2020-03-18,2020-03-25,GC,GC Apr-2020,GC Jun-2020,1477.9,1480.6,2.7,1633.4,1634.3,0.9,78.51,11.82,1.64,-1.64,signal,7,14,10.65,1.53,1.0,11.18
2020-03-26,2020-04-01,GC,GC Apr-2020,GC Jun-2020,1651.2,1660.3,9.1,1591.4,1591.7,0.3,305.6,-9.35,6.05,-0.55,fdd_exit,6,6,48.2,5.09,1.0,52.29
2020-05-26,2020-06-01,GC,GC Jun-2020,GC Aug-2020,1705.6,1728.2,22.6,1750.3,1759.1,8.8,734.54,265.16,1.75,0.2,fdd_exit,6,6,68.67,12.24,1.0,79.91
2021-05-25,2021-06-01,GC,GC Jun-2021,GC Aug-2021,1898.0,1900.5,2.5,1905.0,1906.9,1.9,59.33,40.3,1.55,-1.66,fdd_exit,7,7,2.01,1.15,1.0,2.16
2021-08-03,2021-09-02,GC,GC Oct-2021,GC Dec-2021,1811.7,1814.1,2.4,1809.4,1811.5,2.1,58.23,48.32,2.79,0.3,signal,30,59,-3.2,4.85,1.0,0.66
2021-11-11,2021-12-01,GC,GC Dec-2021,GC Feb-2022,1863.9,1866.3,2.4,1784.3,1786.3,2.0,55.06,44.73,1.89,-0.56,fdd_exit,20,20,-0.91,3.06,1.0,1.15
2022-03-11,2022-04-01,GC,GC Apr-2022,GC Jun-2022,1985.0,1989.4,4.4,1923.7,1929.2,5.5,78.32,101.18,1.98,1.48,fdd_exit,21,21,-10.11,4.57,1.0,-6.54
2022-04-04,2022-04-29,GC,GC Jun-2022,GC Aug-2022,1934.0,1939.7,5.7,1911.7,1918.6,6.9,104.89,100.86,1.62,0.17,signal,25,58,-13.49,7.28,1.0,-7.2
2022-10-10,2022-11-04,GC,GC Dec-2022,GC Feb-2023,1675.2,1688.8,13.6,1676.6,1690.6,14.0,104.94,65.31,1.86,0.01,signal,25,52,-9.68,7.29,1.0,-3.39
2023-02-03,2023-03-03,GC,GC Apr-2023,GC Jun-2023,1876.6,1893.3,16.7,1854.6,1871.4,16.8,65.12,56.78,2.23,0.29,signal,28,59,-5.6,5.07,1.0,-1.53
2023-10-03,2023-10-18,GC,GC Dec-2023,GC Feb-2024,1841.5,1860.7,19.2,1968.3,1988.1,19.8,52.72,33.55,1.74,0.24,signal,15,59,-5.45,2.2,1.0,-4.26
2024-03-26,2024-03-28,GC,GC Apr-2024,GC Jun-2024,2177.2,2199.2,22.0,2217.4,2238.4,21.0,29.97,-6.09,2.07,-2.0,signal,2,6,4.43,0.17,1.0,3.59
2024-05-02,2024-06-03,GC,GC Jun-2024,GC Aug-2024,2309.6,2331.6,22.0,2369.3,2392.0,22.7,33.81,35.92,1.59,0.56,fdd_exit,32,32,-6.04,3.01,1.0,-4.03
2024-09-18,2024-10-01,GC,GC Oct-2024,GC Dec-2024,2574.9,2598.6,23.7,2690.3,2712.5,22.2,39.01,-8.21,1.63,-1.72,fdd_exit,13,13,4.42,1.41,1.0,4.83
2024-11-05,2024-12-02,GC,GC Dec-2024,GC Feb-2025,2749.7,2774.6,24.9,2658.5,2679.3,20.8,45.55,-15.47,1.65,-2.23,fdd_exit,27,27,11.49,3.42,1.0,13.91
2024-12-18,2025-01-29,GC,GC Feb-2025,GC Apr-2025,2653.3,2675.5,22.2,2769.8,2793.5,23.7,78.36,94.43,2.09,-0.26,signal,42,47,-14.8,9.14,1.0,-6.65
2025-07-24,2025-08-01,GC,GC Aug-2025,GC Oct-2025,3373.5,3402.4,28.9,3373.2,3399.8,26.6,55.91,20.61,1.65,-1.89,fdd_exit,8,8,5.58,1.24,1.0,5.82
2025-09-23,2025-10-01,GC,GC Oct-2025,GC Dec-2025,3784.2,3815.7,31.5,3897.5,3929.1,31.6,69.46,60.52,1.99,0.56,fdd_exit,8,8,-1.81,1.54,1.0,-1.26
2025-11-13,2025-12-01,GC,GC Dec-2025,GC Feb-2026,4194.5,4230.8,36.3,4274.8,4305.7,30.9,87.75,17.54,1.71,-2.28,fdd_exit,18,18,8.49,4.39,1.0,11.87
2026-01-26,2026-01-28,GC,GC Feb-2026,GC Apr-2026,5082.5,5122.3,39.8,5303.6,5340.2,36.6,103.5,46.06,1.86,-1.75,signal,2,7,5.72,0.58,1.0,5.3
