,nav_usd,ret_net
2018-01-01,100000000.0,0.0
2018-01-02,100000000.0,0.0
2018-01-03,100000000.0,0.0
2018-01-04,100000000.0,0.0
2018-01-05,100000000.0,0.0
2018-01-06,100000000.0,0.0
2018-01-07,100000000.0,0.0
2018-01-08,100000000.0,0.0
2018-01-09,100000000.0,0.0
2018-01-10,100000000.0,0.0
2018-01-11,100000000.0,0.0
2018-01-12,100000000.0,0.0
2018-01-13,100000000.0,0.0
2018-01-14,100000000.0,0.0
2018-01-15,100000000.0,0.0
2018-01-16,100000000.0,0.0
2018-01-17,100000000.0,0.0
2018-01-18,100000000.0,0.0
2018-01-19,100000000.0,0.0
2018-01-20,100000000.0,0.0
2018-01-21,100000000.0,0.0
2018-01-22,100000000.0,0.0
2018-01-23,100000000.0,0.0
2018-01-24,100000000.0,0.0
2018-01-25,100000000.0,0.0
2018-01-26,100000000.0,0.0
2018-01-27,100000000.0,0.0
2018-01-28,100000000.0,0.0
2018-01-29,100000000.0,0.0
2018-01-30,100000000.0,0.0
2018-01-31,100000000.0,0.0
2018-02-01,100000000.0,0.0
2018-02-02,100000000.0,0.0
2018-02-03,100000000.0,0.0
2018-02-04,100000000.0,0.0
2018-02-05,100000000.0,0.0
2018-02-06,100000000.0,0.0
2018-02-07,100000000.0,0.0
2018-02-08,100000000.0,0.0
2018-02-09,100000000.0,0.0
2018-02-10,100000000.0,0.0
2018-02-11,100000000.0,0.0
2018-02-12,100000000.0,0.0
2018-02-13,100000000.0,0.0
2018-02-14,100000000.0,0.0
2018-02-15,100000000.0,0.0
2018-02-16,100000000.0,0.0
2018-02-17,100000000.0,0.0
2018-02-18,100000000.0,0.0
2018-02-19,100000000.0,0.0
2018-02-20,100000000.0,0.0
2018-02-21,100000000.0,0.0
2018-02-22,100000000.0,0.0
2018-02-23,100000000.0,0.0
2018-02-24,100000000.0,0.0
2018-02-25,100000000.0,0.0
2018-02-26,100000000.0,0.0
2018-02-27,100000000.0,0.0
2018-02-28,100000000.0,0.0
2018-03-01,100000000.0,0.0
2018-03-02,100000881.99999999,8.82e-06
2018-03-03,100000881.99999999,0.0
2018-03-04,100000881.99999999,0.0
2018-03-05,100001764.00777923,8.82e-06
2018-03-06,100002646.02333777,8.82e-06
2018-03-07,100003528.0466757,8.82e-06
2018-03-08,100004410.07779306,8.82e-06
2018-03-09,100005292.11668994,8.82e-06
2018-03-10,100005292.11668994,0.0
2018-03-11,100005292.11668994,0.0
2018-03-12,100006174.16336639,8.82e-06
2018-03-13,100007056.2178225,8.82e-06
2018-03-14,100007938.28005834,8.82e-06
2018-03-15,100008820.35007396,8.82e-06
2018-03-16,100009702.42786944,8.82e-06
2018-03-17,100009702.42786944,0.0
2018-03-18,100009702.42786944,0.0
2018-03-19,100010584.51344484,8.82e-06
2018-03-20,100011466.60680024,8.82e-06
2018-03-21,100012348.70793572,8.82e-06
2018-03-22,100013230.81685132,8.82e-06
2018-03-23,100014112.93354712,8.82e-06
2018-03-24,100014112.93354712,0.0
2018-03-25,100014112.93354712,0.0
2018-03-26,100014995.05802318,8.82e-06
2018-03-27,100015877.19027957,8.82e-06
2018-03-28,100016759.3303164,8.82e-06
2018-03-29,100017641.47813368,8.82e-06
2018-03-30,100017641.47813368,0.0
2018-03-31,100017641.47813368,0.0
2018-04-01,100017641.47813368,0.0
2018-04-02,100017641.47813368,0.0
2018-04-03,100017641.47813368,0.0
2018-04-04,100017641.47813368,0.0
2018-04-05,100017641.47813368,0.0
2018-04-06,100017641.47813368,0.0
2018-04-07,100017641.47813368,0.0
2018-04-08,100017641.47813368,0.0
2018-04-09,100017641.47813368,0.0
2018-04-10,100017641.47813368,0.0
2018-04-11,100017641.47813368,0.0
2018-04-12,100017641.47813368,0.0
2018-04-13,100017641.47813368,0.0
2018-04-14,100017641.47813368,0.0
2018-04-15,100017641.47813368,0.0
2018-04-16,100017641.47813368,0.0
2018-04-17,100017641.47813368,0.0
2018-04-18,100017641.47813368,0.0
2018-04-19,100017641.47813368,0.0
2018-04-20,100017641.47813368,0.0
2018-04-21,100017641.47813368,0.0
2018-04-22,100017641.47813368,0.0
2018-04-23,100017641.47813368,0.0
2018-04-24,100017641.47813368,0.0
2018-04-25,100017641.47813368,0.0
2018-04-26,100017641.47813368,0.0
2018-04-27,100017641.47813368,0.0
2018-04-28,100017641.47813368,0.0
2018-04-29,100017641.47813368,0.0
2018-04-30,100017641.47813368,0.0
2018-05-01,100017641.47813368,0.0
2018-05-02,100017641.47813368,0.0
2018-05-03,100017641.47813368,0.0
2018-05-04,100017641.47813368,0.0
2018-05-05,100017641.47813368,0.0
2018-05-06,100017641.47813368,0.0
2018-05-07,100017641.47813368,0.0
2018-05-08,100017641.47813368,0.0
2018-05-09,100017641.47813368,0.0
2018-05-10,100017641.47813368,0.0
2018-05-11,100017641.47813368,0.0
2018-05-12,100017641.47813368,0.0
2018-05-13,100017641.47813368,0.0
2018-05-14,100017641.47813368,0.0
2018-05-15,100017641.47813368,0.0
2018-05-16,100017641.47813368,0.0
2018-05-17,100017641.47813368,0.0
2018-05-18,100017641.47813368,0.0
2018-05-19,100017641.47813368,0.0
2018-05-20,100017641.47813368,0.0
2018-05-21,100017641.47813368,0.0
2018-05-22,100017641.47813368,0.0
2018-05-23,100017641.47813368,0.0
2018-05-24,100017641.47813368,0.0
2018-05-25,100017641.47813368,0.0
2018-05-26,100017641.47813368,0.0
2018-05-27,100017641.47813368,0.0
2018-05-28,100017641.47813368,0.0
2018-05-29,100017641.47813368,0.0
2018-05-30,100017641.47813368,0.0
2018-05-31,100017641.47813368,0.0
2018-06-01,100018770.10298659,1.1284257819272175e-05
2018-06-02,100018748.18294026,-2.19159326745696e-07
2018-06-03,100018726.26289874,-2.19159326745696e-07
2018-06-04,100019870.33075872,1.143853658953067e-05
2018-06-05,100019756.3520704,-1.139560448528196e-06
2018-06-06,100020007.35559893,2.5095394917440164e-06
2018-06-07,100019960.10642523,-4.72397222737332e-07
2018-06-08,100020438.77172549,4.785697772355481e-06
2018-06-09,100020366.77616845,-7.19808450190344e-07
