target_vol_pct,si_lots,gc_lots,margin_USD,margin_pct,gross_notional,leverage_x,port_vol_pct,strat_ret_pct,tbill_pct,total_ret_pct,strategy_sharpe
5,480,1468,2562000,5.1,719658400.0,14.4,2.9,3.0,4.3,7.3,1.04
10,480,2400,3960000,7.9,1099728000.0,22.0,4.4,4.4,4.1,8.5,0.98
15,480,2400,3960000,7.9,1099728000.0,22.0,4.4,4.4,4.1,8.5,0.98
20,480,2400,3960000,7.9,1099728000.0,22.0,4.4,4.4,4.1,8.5,0.98
