strategy,target_vol_pct,lots,margin_USD,margin_pct,gross_notional,leverage_x,actual_vol_pct,strat_ret_pct,tbill_pct,total_ret_pct,liq_capped
SI cal_12 norm,5,480,360000,0.7,121008000.00000001,2.4,0.8,0.9,4.5,5.4,True
SI cal_12 norm,10,480,360000,0.7,121008000.00000001,2.4,0.8,0.9,4.5,5.4,True
SI cal_12 norm,15,480,360000,0.7,121008000.00000001,2.4,0.8,0.9,4.5,5.4,True
SI cal_12 norm,20,480,360000,0.7,121008000.00000001,2.4,0.8,0.9,4.5,5.4,True
GC cal_12 norm,5,2400,3600000,7.2,978720000.0,19.6,4.1,3.4,4.2,7.6,True
GC cal_12 norm,10,2400,3600000,7.2,978720000.0,19.6,4.1,3.4,4.2,7.6,True
GC cal_12 norm,15,2400,3600000,7.2,978720000.0,19.6,4.1,3.4,4.2,7.6,True
GC cal_12 norm,20,2400,3600000,7.2,978720000.0,19.6,4.1,3.4,4.2,7.6,True
